timestamp,direction,zone_type,retest_timestamp,displacement_timestamp,mss_timestamp,broken_swing_price,broken_swing_timestamp,bars_after_retest,candle_index,swing_index,reference_distance_atr
2025-01-06 03:00:00+00:00,bullish,OB,2025-01-06 02:00:00+00:00,2025-01-06 01:00:00+00:00,2025-01-05 22:00:00+00:00,98323.6,2025-01-06 01:05:00+00:00,1,1476,1453,1.6984700827831483
2025-01-13 14:30:00+00:00,bearish,FVG,2025-01-13 13:00:00+00:00,2025-01-13 10:00:00+00:00,2025-01-13 06:00:00+00:00,90252.1,2025-01-13 12:40:00+00:00,7,3630,3608,2.596839169507264
2025-02-09 23:00:00+00:00,bearish,OB,2025-02-09 22:00:00+00:00,2025-02-09 21:00:00+00:00,2025-02-09 13:00:00+00:00,96145.0,2025-02-09 21:00:00+00:00,1,11508,11484,1.0059236809477987
2025-02-10 05:10:00+00:00,bullish,OB,2025-02-10 04:00:00+00:00,2025-02-10 03:00:00+00:00,2025-02-10 00:00:00+00:00,97063.4,2025-02-10 03:35:00+00:00,3,11582,11563,1.0037616134149052
2025-02-12 14:00:00+00:00,bearish,OB,2025-02-12 13:00:00+00:00,2025-02-11 16:00:00+00:00,2025-02-11 13:00:00+00:00,96086.1,2025-02-12 12:35:00+00:00,1,12264,12247,2.534310686833623
2025-04-06 21:00:00+00:00,bearish,FVG,2025-04-06 20:00:00+00:00,2025-04-06 16:00:00+00:00,2025-04-06 13:00:00+00:00,79056.5,2025-04-06 19:45:00+00:00,1,27612,27597,0.5823299452697482
2025-04-13 19:35:00+00:00,bearish,OB,2025-04-13 17:00:00+00:00,2025-04-13 13:00:00+00:00,2025-04-13 07:00:00+00:00,84060.0,2025-04-13 16:45:00+00:00,20,29611,29577,3.7660514472108764
2025-04-21 05:45:00+00:00,bullish,FVG,2025-04-21 04:00:00+00:00,2025-04-21 00:00:00+00:00,2025-04-20 21:00:00+00:00,87478.8,2025-04-21 03:20:00+00:00,10,31749,31720,1.5358967464371809
2025-04-28 04:00:00+00:00,bullish,OB,2025-04-28 03:00:00+00:00,2025-04-28 02:00:00+00:00,2025-04-27 19:00:00+00:00,93552.8,2025-04-28 02:30:00+00:00,1,33744,33726,1.9282091299258093
2025-05-21 21:00:00+00:00,bullish,OB,2025-05-21 20:00:00+00:00,2025-05-21 19:00:00+00:00,2025-05-21 14:00:00+00:00,107246.0,2025-05-21 19:05:00+00:00,1,40572,40549,3.7606721162579584
2025-06-16 10:10:00+00:00,bullish,FVG,2025-06-16 09:00:00+00:00,2025-06-16 04:00:00+00:00,2025-06-16 03:00:00+00:00,107093.3,2025-06-16 08:00:00+00:00,3,47930,47904,1.823961591620053
2025-06-16 14:00:00+00:00,bullish,FVG,2025-06-16 13:00:00+00:00,2025-06-16 04:00:00+00:00,2025-06-16 03:00:00+00:00,106931.9,2025-06-16 11:45:00+00:00,1,47976,47949,1.114938393740494
2025-07-09 05:35:00+00:00,bullish,OB,2025-07-09 03:00:00+00:00,2025-07-08 17:00:00+00:00,2025-07-08 10:00:00+00:00,108799.0,2025-07-09 02:10:00+00:00,20,54499,54458,9.180667743672483
2025-07-12 22:15:00+00:00,bearish,OB,2025-07-12 21:00:00+00:00,2025-07-12 20:00:00+00:00,2025-07-12 14:00:00+00:00,117411.6,2025-07-12 19:25:00+00:00,4,55563,55529,0.3515817172930162
2025-07-30 17:00:00+00:00,bearish,OB,2025-07-30 16:00:00+00:00,2025-07-30 15:00:00+00:00,2025-07-30 11:00:00+00:00,118013.8,2025-07-30 15:30:00+00:00,1,60684,60666,1.9726904772495057
2025-08-18 06:20:00+00:00,bearish,FVG,2025-08-18 05:00:00+00:00,2025-08-17 23:00:00+00:00,2025-08-17 17:00:00+00:00,115126.7,2025-08-18 04:20:00+00:00,5,66028,66004,3.83952991452995
2025-08-20 10:00:00+00:00,bullish,OB,2025-08-20 09:00:00+00:00,2025-08-20 08:00:00+00:00,2025-08-20 04:00:00+00:00,113618.0,2025-08-20 07:45:00+00:00,1,66648,66621,0.3041418516513804
2025-08-20 21:00:00+00:00,bullish,OB,2025-08-20 20:00:00+00:00,2025-08-20 19:00:00+00:00,2025-08-20 17:00:00+00:00,114235.5,2025-08-20 19:20:00+00:00,1,66780,66760,0.8456375838925612
2025-08-25 12:00:00+00:00,bearish,OB,2025-08-25 11:00:00+00:00,2025-08-25 10:00:00+00:00,2025-08-25 07:00:00+00:00,111326.7,2025-08-25 09:30:00+00:00,1,68112,68082,1.038004873749167
2025-09-28 19:45:00+00:00,bullish,FVG,2025-09-28 18:00:00+00:00,2025-09-28 14:00:00+00:00,2025-09-28 13:00:00+00:00,110325.7,2025-09-28 17:40:00+00:00,10,77997,77972,1.5124938755511883
2025-11-21 02:05:00+00:00,bearish,OB,2025-11-21 00:00:00+00:00,2025-11-20 23:00:00+00:00,2025-11-20 16:00:00+00:00,86737.0,2025-11-20 23:35:00+00:00,14,93337,93307,1.8738028757078193
2025-11-21 07:20:00+00:00,bearish,FVG,2025-11-21 05:00:00+00:00,2025-11-20 23:00:00+00:00,2025-11-20 16:00:00+00:00,85347.9,2025-11-21 04:40:00+00:00,17,93400,93368,3.8452193012560825
2025-12-26 14:35:00+00:00,bearish,OB,2025-12-26 13:00:00+00:00,2025-12-26 07:00:00+00:00,2025-12-25 23:00:00+00:00,88620.0,2025-12-26 12:35:00+00:00,8,103567,103543,3.9293163383547487
