event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
9,2025-07-12 18:15:00+00:00,117433.6,117439.9,117386.7,117403.9,99.42,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 18:20:00+00:00,117404.0,117404.0,117357.3,117397.1,93.552,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 18:25:00+00:00,117397.2,117397.2,117385.4,117391.4,54.507,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 18:30:00+00:00,117391.4,117459.5,117388.1,117396.1,152.189,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 18:35:00+00:00,117396.0,117408.4,117362.9,117362.9,82.802,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 18:40:00+00:00,117362.9,117368.9,117345.4,117345.4,81.856,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 18:45:00+00:00,117345.5,117391.7,117340.0,117378.8,130.889,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 18:50:00+00:00,117378.8,117378.8,117338.9,117361.7,47.603,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 18:55:00+00:00,117361.8,117474.5,117361.8,117460.1,160.098,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 19:00:00+00:00,117460.1,117520.0,117438.6,117490.4,159.082,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 19:05:00+00:00,117490.3,117578.5,117490.3,117567.4,278.624,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 19:10:00+00:00,117567.1,117569.2,117545.2,117559.4,91.6,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 19:15:00+00:00,117559.5,117609.4,117556.8,117595.1,174.197,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 19:20:00+00:00,117595.0,117595.1,117494.1,117494.1,160.835,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 19:25:00+00:00,117494.2,117497.1,117411.6,117411.6,115.442,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 19:30:00+00:00,117411.6,117458.1,117411.6,117458.1,121.979,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 19:35:00+00:00,117458.1,117528.0,117458.0,117524.5,178.541,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 19:40:00+00:00,117524.5,117575.4,117524.5,117569.2,79.699,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 19:45:00+00:00,117569.2,117598.0,117560.9,117560.9,62.549,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 19:50:00+00:00,117560.9,117561.0,117520.3,117527.7,41.788,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 19:55:00+00:00,117527.7,117527.8,117490.3,117525.7,102.288,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 20:00:00+00:00,117525.7,117525.7,117460.0,117501.6,158.04,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 20:05:00+00:00,117501.6,117501.6,117435.5,117471.6,76.356,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 20:10:00+00:00,117471.6,117471.6,117411.6,117413.8,86.715,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 20:15:00+00:00,117413.7,117431.1,117383.4,117389.0,62.482,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 20:20:00+00:00,117388.9,117427.6,117378.6,117427.6,106.017,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 20:25:00+00:00,117427.6,117440.1,117398.6,117399.1,47.674,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 20:30:00+00:00,117399.1,117399.1,117325.7,117328.6,189.512,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 20:35:00+00:00,117328.6,117338.7,117315.8,117315.8,50.962,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 20:40:00+00:00,117315.9,117318.0,117292.8,117306.5,80.063,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 20:45:00+00:00,117306.5,117306.5,117306.4,117306.5,27.83,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 20:50:00+00:00,117306.4,117332.4,117154.8,117154.9,385.757,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 20:55:00+00:00,117154.8,117154.9,116975.6,116975.7,465.959,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 21:00:00+00:00,116975.6,117222.0,116960.0,117124.9,383.328,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 21:05:00+00:00,117124.9,117254.3,117124.9,117210.9,196.409,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 21:10:00+00:00,117210.9,117215.1,117078.8,117106.7,189.623,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 21:15:00+00:00,117106.8,117232.2,117106.7,117185.1,99.433,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 21:20:00+00:00,117185.1,117215.5,117185.0,117213.1,59.497,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 21:25:00+00:00,117213.0,117309.3,117213.0,117271.0,156.531,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 21:30:00+00:00,117271.0,117305.4,117251.1,117305.3,60.57,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 21:35:00+00:00,117305.4,117441.2,117305.3,117414.6,279.003,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 21:40:00+00:00,117414.6,117527.8,117374.3,117527.8,168.409,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 21:45:00+00:00,117527.7,117527.8,117369.2,117383.7,113.797,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 21:50:00+00:00,117383.7,117420.3,117347.1,117420.2,58.609,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 21:55:00+00:00,117420.2,117455.6,117419.9,117455.5,45.6,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 22:00:00+00:00,117455.6,117527.4,117455.5,117455.5,228.201,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 22:05:00+00:00,117455.6,117467.3,117386.4,117438.5,186.695,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 22:10:00+00:00,117438.5,117438.5,117399.5,117435.3,111.738,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 22:15:00+00:00,117435.4,117437.9,117270.0,117313.4,156.203,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 22:20:00+00:00,117313.4,117391.0,117313.3,117368.6,94.136,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 22:25:00+00:00,117368.7,117428.4,117368.7,117428.4,44.355,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 22:30:00+00:00,117428.4,117491.1,117425.4,117442.9,82.341,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 22:35:00+00:00,117442.9,117443.0,117381.9,117382.0,57.759,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 22:40:00+00:00,117381.9,117400.0,117348.1,117373.3,131.803,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 22:45:00+00:00,117373.3,117376.2,117301.7,117312.9,82.343,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 22:50:00+00:00,117312.8,117369.7,117312.8,117334.7,54.742,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 22:55:00+00:00,117334.7,117358.4,117334.7,117349.8,54.751,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 23:00:00+00:00,117349.9,117378.6,117325.0,117325.0,72.972,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 23:05:00+00:00,117325.0,117325.1,117225.5,117250.7,113.192,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 23:10:00+00:00,117250.7,117250.8,117174.0,117222.8,175.921,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 23:15:00+00:00,117222.8,117331.7,117222.7,117244.0,101.838,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 23:20:00+00:00,117243.9,117282.6,117243.9,117282.5,34.397,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 23:25:00+00:00,117282.5,117282.5,117233.0,117254.1,53.768,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 23:30:00+00:00,117254.1,117287.4,117253.9,117279.7,64.638,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 23:35:00+00:00,117279.7,117279.8,117243.4,117246.0,39.861,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 23:40:00+00:00,117246.0,117246.0,117206.6,117220.1,96.595,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 23:45:00+00:00,117220.2,117416.6,117220.1,117416.6,232.861,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 23:50:00+00:00,117416.5,117435.8,117332.7,117364.6,214.907,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-12 23:55:00+00:00,117364.6,117389.4,117331.6,117389.3,78.709,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-13 00:00:00+00:00,117389.4,117424.6,117341.0,117341.1,168.395,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-13 00:05:00+00:00,117341.0,117341.0,117260.2,117260.3,159.033,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-13 00:10:00+00:00,117260.3,117284.9,117247.4,117284.9,110.852,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
9,2025-07-13 00:15:00+00:00,117284.9,117284.9,117212.6,117222.0,108.748,2025-07-12T22:15:00+00:00,bearish,OB,1752354000000000000
