event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
13,2025-08-09 11:15:00+00:00,117177.0,117242.6,117170.0,117220.1,435.929,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 11:20:00+00:00,117220.0,117248.1,117169.9,117201.4,259.726,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 11:25:00+00:00,117201.5,117218.7,117200.6,117218.6,165.296,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 11:30:00+00:00,117218.7,117224.0,117180.0,117180.0,214.133,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 11:35:00+00:00,117180.0,117180.1,117011.0,117042.3,927.718,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 11:40:00+00:00,117042.3,117187.1,117023.3,117187.0,370.391,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 11:45:00+00:00,117187.1,117187.1,117037.3,117062.3,280.026,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 11:50:00+00:00,117062.4,117180.4,117056.9,117157.0,554.662,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 11:55:00+00:00,117156.9,117200.1,117010.0,117064.9,740.489,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 12:00:00+00:00,117065.0,117105.0,117014.6,117017.3,522.255,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 12:05:00+00:00,117017.3,117087.0,117000.0,117087.0,304.989,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 12:10:00+00:00,117087.0,117200.0,117086.9,117160.0,500.55,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 12:15:00+00:00,117160.0,117166.2,117120.4,117134.1,145.465,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 12:20:00+00:00,117134.1,117148.3,117066.0,117088.8,142.596,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 12:25:00+00:00,117088.8,117151.8,117067.2,117120.0,284.251,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 12:30:00+00:00,117120.1,117142.8,117000.0,117064.0,319.704,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 12:35:00+00:00,117064.0,117093.7,117000.0,117000.0,221.971,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 12:40:00+00:00,117000.0,117000.1,116942.5,116982.7,427.528,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 12:45:00+00:00,116982.7,117068.8,116974.4,117050.1,116.415,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 12:50:00+00:00,117050.0,117095.6,117037.4,117082.4,118.109,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 12:55:00+00:00,117082.4,117082.4,117024.8,117057.1,133.935,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 13:00:00+00:00,117057.0,117092.2,117042.1,117092.2,96.29,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 13:05:00+00:00,117092.1,117104.9,116975.0,116982.7,180.1,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 13:10:00+00:00,116982.6,116982.7,116826.9,116854.7,463.581,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 13:15:00+00:00,116854.8,116912.7,116821.1,116912.6,505.46,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 13:20:00+00:00,116912.6,116972.0,116893.7,116972.0,284.52,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 13:25:00+00:00,116972.0,117025.2,116958.3,116959.9,187.171,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 13:30:00+00:00,116959.9,116960.0,116830.0,116830.0,231.984,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 13:35:00+00:00,116830.1,116927.6,116830.0,116917.5,186.122,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 13:40:00+00:00,116917.6,116961.6,116905.0,116942.2,165.644,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 13:45:00+00:00,116942.1,116945.1,116877.9,116945.0,232.473,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 13:50:00+00:00,116945.0,117013.7,116935.0,116976.9,192.094,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 13:55:00+00:00,116976.8,116976.9,116914.7,116914.9,88.169,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 14:00:00+00:00,116914.9,116914.9,116700.0,116816.7,994.442,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 14:05:00+00:00,116816.7,116868.2,116809.3,116843.7,186.444,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 14:10:00+00:00,116843.7,116918.2,116843.6,116918.2,134.772,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 14:15:00+00:00,116918.2,116956.4,116826.6,116856.2,215.82,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 14:20:00+00:00,116856.1,116900.1,116849.1,116869.7,119.096,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 14:25:00+00:00,116869.8,116876.1,116866.1,116875.2,73.048,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 14:30:00+00:00,116875.2,116875.4,116796.2,116796.2,287.09,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 14:35:00+00:00,116796.3,116816.3,116769.2,116782.6,196.671,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 14:40:00+00:00,116782.6,116793.0,116767.1,116772.9,172.671,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 14:45:00+00:00,116772.9,116783.9,116744.0,116782.2,208.393,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 14:50:00+00:00,116782.2,116874.6,116775.9,116864.6,266.46,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 14:55:00+00:00,116864.6,116936.7,116864.5,116915.0,225.376,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 15:00:00+00:00,116914.9,116960.2,116909.0,116938.5,293.64,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 15:05:00+00:00,116938.4,116938.5,116873.3,116899.9,219.369,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 15:10:00+00:00,116900.0,116942.7,116838.2,116931.2,217.699,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 15:15:00+00:00,116931.2,117094.0,116931.2,117010.3,1504.396,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 15:20:00+00:00,117010.4,117026.3,116600.0,116782.3,1183.645,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 15:25:00+00:00,116782.3,116842.9,116725.5,116774.8,252.835,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 15:30:00+00:00,116774.8,116846.7,116742.9,116790.0,379.903,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 15:35:00+00:00,116790.1,116815.3,116738.5,116763.1,148.263,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 15:40:00+00:00,116763.1,116818.4,116735.4,116759.8,223.254,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 15:45:00+00:00,116759.3,116799.2,116726.4,116789.3,113.237,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 15:50:00+00:00,116789.3,116807.4,116757.9,116783.9,142.367,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 15:55:00+00:00,116784.0,116835.6,116780.0,116835.6,133.746,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 16:00:00+00:00,116835.5,116900.9,116807.3,116816.1,261.83,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 16:05:00+00:00,116816.1,116860.8,116782.1,116782.1,109.155,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 16:10:00+00:00,116782.1,116793.1,116763.4,116780.9,77.548,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 16:15:00+00:00,116780.8,116783.9,116720.0,116754.1,175.329,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 16:20:00+00:00,116754.1,116754.2,116663.3,116679.9,292.185,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 16:25:00+00:00,116679.9,116684.4,116674.6,116674.8,153.633,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 16:30:00+00:00,116674.7,116690.8,116581.4,116687.5,472.129,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 16:35:00+00:00,116687.6,116728.8,116652.1,116656.6,145.359,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 16:40:00+00:00,116656.5,116726.2,116656.5,116693.1,132.858,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 16:45:00+00:00,116693.0,116693.0,116590.6,116590.6,140.01,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 16:50:00+00:00,116590.6,116644.7,116583.4,116640.7,176.195,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 16:55:00+00:00,116640.7,116652.5,116590.6,116596.8,139.082,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 17:00:00+00:00,116596.8,116619.5,116581.3,116610.9,152.833,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 17:05:00+00:00,116611.0,116672.2,116610.9,116670.3,193.099,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 17:10:00+00:00,116670.3,116759.1,116670.3,116698.4,235.637,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
13,2025-08-09 17:15:00+00:00,116698.4,116725.0,116686.9,116690.3,142.336,2025-08-09T15:15:00+00:00,bullish,OB,1754748000000000000
