event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
19,2025-11-14 19:00:00+00:00,95023.9,95136.0,94776.4,94776.4,1709.317,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 19:05:00+00:00,94776.5,95104.5,94741.2,95104.5,1946.196,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 19:10:00+00:00,95104.7,95379.6,95064.7,95365.4,1073.629,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 19:15:00+00:00,95365.4,95616.6,95336.3,95520.0,804.004,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 19:20:00+00:00,95520.0,95886.9,95520.0,95799.1,887.372,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 19:25:00+00:00,95799.0,95812.8,95625.7,95691.4,582.806,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 19:30:00+00:00,95691.3,95711.3,95450.0,95600.0,511.716,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 19:35:00+00:00,95600.1,95600.1,95371.9,95487.4,321.841,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 19:40:00+00:00,95487.4,95500.0,95317.9,95319.3,297.98,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 19:45:00+00:00,95319.3,95600.8,95233.4,95498.7,413.723,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 19:50:00+00:00,95498.6,95789.1,95481.5,95646.9,447.571,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 19:55:00+00:00,95646.9,95747.7,95540.0,95737.3,177.095,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 20:00:00+00:00,95737.4,95786.2,95611.1,95738.2,291.911,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 20:05:00+00:00,95738.2,95900.0,95595.0,95629.6,372.265,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 20:10:00+00:00,95629.5,95692.1,95317.2,95437.0,419.199,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 20:15:00+00:00,95436.9,95525.0,95282.9,95374.3,370.145,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 20:20:00+00:00,95374.2,95386.0,94959.1,95118.2,889.038,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 20:25:00+00:00,95118.3,95170.6,94850.0,94903.2,651.981,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 20:30:00+00:00,94903.2,95054.6,94845.4,94963.3,939.951,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 20:35:00+00:00,94963.3,95022.4,94575.0,94607.2,1109.532,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 20:40:00+00:00,94607.2,94623.0,94150.2,94336.2,3411.771,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 20:45:00+00:00,94336.1,94367.0,94177.0,94273.2,950.312,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 20:50:00+00:00,94273.3,94437.6,94157.5,94293.4,1041.95,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 20:55:00+00:00,94293.5,94354.5,94170.0,94336.6,818.795,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 21:00:00+00:00,94336.6,94743.7,94179.9,94684.1,1489.383,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 21:05:00+00:00,94684.1,94953.8,94652.9,94777.1,1200.691,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 21:10:00+00:00,94777.2,94877.2,94713.9,94851.2,477.082,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 21:15:00+00:00,94851.1,94946.0,94790.1,94940.0,501.763,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 21:20:00+00:00,94940.0,95121.8,94840.2,94891.0,806.123,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 21:25:00+00:00,94891.1,94969.1,94592.7,94656.0,573.611,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 21:30:00+00:00,94655.9,94786.1,94624.9,94753.6,259.643,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 21:35:00+00:00,94753.6,94782.2,94663.9,94724.2,220.157,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 21:40:00+00:00,94724.2,95015.1,94724.1,94997.4,426.27,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 21:45:00+00:00,94997.4,95127.7,94888.7,94942.3,419.739,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 21:50:00+00:00,94942.4,95000.0,94909.3,94965.7,197.614,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 21:55:00+00:00,94965.7,95091.4,94953.1,95023.3,221.435,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 22:00:00+00:00,95023.3,95267.3,95011.6,95263.7,404.147,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 22:05:00+00:00,95263.7,95342.3,95168.0,95231.9,407.024,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 22:10:00+00:00,95231.8,95250.0,94688.0,94701.0,464.132,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 22:15:00+00:00,94701.0,94935.0,94654.0,94934.9,402.617,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 22:20:00+00:00,94935.0,95085.0,94852.3,94898.9,242.925,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 22:25:00+00:00,94899.0,95288.2,94876.8,95236.6,285.504,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 22:30:00+00:00,95236.5,95440.0,95207.0,95258.0,550.232,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 22:35:00+00:00,95258.0,95340.4,95193.5,95307.7,175.482,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 22:40:00+00:00,95307.6,95440.8,95172.7,95335.0,217.779,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 22:45:00+00:00,95335.0,95452.4,95116.5,95118.1,246.8,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 22:50:00+00:00,95118.1,95268.0,94858.0,94981.0,314.429,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 22:55:00+00:00,94981.0,95150.0,94777.0,95147.6,538.592,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 23:00:00+00:00,95147.5,95147.5,94306.0,94455.3,1005.321,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 23:05:00+00:00,94455.0,94461.6,93955.0,94329.9,2015.137,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 23:10:00+00:00,94330.0,94660.0,94250.0,94617.2,660.961,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 23:15:00+00:00,94617.3,94705.4,94470.0,94679.9,713.59,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 23:20:00+00:00,94679.8,94756.0,94100.0,94220.0,768.965,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 23:25:00+00:00,94220.1,94440.6,94190.2,94290.1,393.355,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 23:30:00+00:00,94290.1,94407.0,94131.3,94372.7,615.932,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 23:35:00+00:00,94372.7,94589.2,94250.0,94584.6,550.11,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 23:40:00+00:00,94584.6,94645.0,94577.2,94616.8,216.953,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 23:45:00+00:00,94616.7,94959.2,94616.7,94829.6,542.128,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 23:50:00+00:00,94829.6,94946.6,94534.8,94574.5,566.81,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-14 23:55:00+00:00,94574.4,94574.4,94340.0,94544.9,655.924,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-15 00:00:00+00:00,94544.9,94963.8,94523.9,94950.1,766.986,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-15 00:05:00+00:00,94950.1,95250.4,94750.7,95022.9,1037.113,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-15 00:10:00+00:00,95022.8,95305.8,95022.8,95177.4,709.114,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-15 00:15:00+00:00,95177.4,95248.3,95087.5,95092.9,474.431,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-15 00:20:00+00:00,95093.0,95364.1,95092.9,95364.0,622.807,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
19,2025-11-15 00:25:00+00:00,95364.1,95395.3,95192.8,95335.1,921.818,2025-11-14T23:00:00+00:00,bearish,OB,1763154000000000000
