event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
18,2025-04-21 01:45:00+00:00,87230.1,87418.3,87226.9,87346.7,1119.308,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 01:50:00+00:00,87346.6,87416.0,87100.7,87125.3,2534.478,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 01:55:00+00:00,87125.2,87312.9,87110.0,87248.9,1434.213,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 02:00:00+00:00,87248.9,87300.8,87100.0,87109.0,1096.503,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 02:05:00+00:00,87109.0,87375.1,87108.8,87191.5,985.89,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 02:10:00+00:00,87191.4,87245.0,87110.1,87245.0,495.763,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 02:15:00+00:00,87245.0,87327.2,87181.8,87322.0,597.813,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 02:20:00+00:00,87321.9,87621.8,87321.9,87428.6,2496.715,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 02:25:00+00:00,87428.6,87435.2,87300.0,87337.3,991.509,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 02:30:00+00:00,87337.3,87466.8,87278.8,87299.8,771.959,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 02:35:00+00:00,87299.8,87359.4,87175.0,87212.2,995.062,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 02:40:00+00:00,87212.1,87301.2,87098.0,87132.2,874.343,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 02:45:00+00:00,87132.3,87284.1,87116.8,87228.9,536.266,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 02:50:00+00:00,87228.9,87350.0,87208.3,87300.7,715.578,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 02:55:00+00:00,87300.8,87375.6,87285.7,87310.8,379.064,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 03:00:00+00:00,87310.8,87495.5,87310.8,87493.2,889.952,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
