event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
6,2025-04-28 00:00:00+00:00,93697.0,93748.8,93618.6,93624.0,387.738,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 00:05:00+00:00,93624.0,93660.2,93277.1,93393.3,3001.51,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 00:10:00+00:00,93393.4,93394.2,93225.1,93368.9,1455.542,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 00:15:00+00:00,93368.9,93497.2,93345.4,93479.4,668.462,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 00:20:00+00:00,93479.3,93542.0,93289.8,93411.9,842.459,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 00:25:00+00:00,93411.8,93538.7,93381.1,93538.7,301.948,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 00:30:00+00:00,93538.7,93758.9,93493.5,93625.9,1258.442,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 00:35:00+00:00,93626.0,93693.1,93560.9,93625.4,328.693,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 00:40:00+00:00,93625.4,93656.3,93543.0,93557.9,250.127,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 00:45:00+00:00,93557.9,93603.4,93444.6,93451.6,354.2,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 00:50:00+00:00,93451.5,93459.2,93394.4,93394.4,257.648,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 00:55:00+00:00,93394.0,93422.5,93327.2,93373.6,288.378,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 01:00:00+00:00,93373.7,93546.4,93321.0,93504.2,495.498,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 01:05:00+00:00,93504.2,93519.2,93200.0,93288.4,930.414,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 01:10:00+00:00,93288.5,93320.6,93139.0,93289.9,878.53,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 01:15:00+00:00,93290.0,93294.2,93128.1,93187.0,669.175,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 01:20:00+00:00,93187.1,93188.2,92918.3,92950.0,2644.939,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 01:25:00+00:00,92950.1,93108.8,92944.1,92995.3,943.645,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 01:30:00+00:00,92995.3,93049.6,92833.6,92839.0,844.063,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 01:35:00+00:00,92839.0,92986.7,92700.0,92923.3,1657.237,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 01:40:00+00:00,92923.3,93000.0,92750.0,92856.2,1259.957,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 01:45:00+00:00,92856.3,92983.2,92809.8,92856.0,503.607,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 01:50:00+00:00,92856.0,92911.0,92799.0,92820.5,338.285,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 01:55:00+00:00,92820.6,92909.4,92750.0,92898.2,414.096,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 02:00:00+00:00,92898.3,93141.1,92834.2,93035.3,1080.018,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 02:05:00+00:00,93035.3,93212.7,93012.8,93126.9,1239.212,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 02:10:00+00:00,93126.8,93126.8,92989.3,93019.8,1007.953,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
