event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
4,2025-02-12 10:00:00+00:00,96101.7,96152.5,96068.1,96152.5,265.306,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 10:05:00+00:00,96152.5,96155.1,96067.6,96074.7,215.514,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 10:10:00+00:00,96074.6,96149.4,96072.0,96076.0,172.834,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 10:15:00+00:00,96076.0,96090.0,96000.0,96004.9,339.388,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 10:20:00+00:00,96004.9,96053.6,96004.9,96023.8,177.585,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 10:25:00+00:00,96023.8,96100.0,96023.8,96061.7,142.576,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 10:30:00+00:00,96061.7,96164.5,96061.6,96145.0,190.818,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 10:35:00+00:00,96145.1,96166.5,96130.1,96162.3,252.972,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 10:40:00+00:00,96162.3,96162.3,96064.6,96064.6,177.701,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 10:45:00+00:00,96064.6,96100.9,95937.5,95960.5,378.083,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 10:50:00+00:00,95960.5,95982.9,95860.5,95898.9,587.684,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 10:55:00+00:00,95898.8,95948.8,95898.8,95947.1,209.728,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 11:00:00+00:00,95947.2,96139.9,95947.1,96139.9,379.413,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 11:05:00+00:00,96139.8,96187.6,96049.0,96187.6,314.591,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 11:10:00+00:00,96187.6,96195.0,96103.1,96116.2,188.522,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 11:15:00+00:00,96116.3,96167.4,96101.0,96156.8,146.112,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 11:20:00+00:00,96156.8,96208.3,96141.5,96172.6,178.69,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
