event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
11,2025-07-09 00:30:00+00:00,108746.1,108762.0,108728.0,108735.7,115.303,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 00:35:00+00:00,108735.8,108772.3,108731.0,108767.3,93.989,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 00:40:00+00:00,108767.3,108841.7,108767.2,108833.4,132.847,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 00:45:00+00:00,108833.4,108849.9,108805.0,108838.8,72.53,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 00:50:00+00:00,108838.6,108913.9,108810.0,108907.4,130.897,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 00:55:00+00:00,108907.4,108907.9,108848.3,108890.0,110.361,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 01:00:00+00:00,108890.0,108968.6,108869.1,108968.5,276.698,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 01:05:00+00:00,108968.6,109107.4,108925.7,109085.0,1272.177,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 01:10:00+00:00,109084.9,109085.0,108996.2,109054.4,262.03,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 01:15:00+00:00,109054.4,109054.4,108895.5,108895.5,404.652,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 01:20:00+00:00,108895.6,108895.6,108793.3,108805.7,647.655,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 01:25:00+00:00,108805.8,108805.8,108706.0,108734.0,274.597,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 01:30:00+00:00,108734.0,108735.5,108679.7,108712.3,321.845,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 01:35:00+00:00,108712.3,108721.9,108671.7,108721.9,257.503,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 01:40:00+00:00,108721.9,108756.9,108684.2,108684.3,152.096,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 01:45:00+00:00,108684.3,108721.6,108666.0,108719.6,165.522,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 01:50:00+00:00,108719.6,108735.9,108691.5,108720.0,153.476,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 01:55:00+00:00,108720.0,108747.3,108696.5,108730.1,252.989,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 02:00:00+00:00,108730.0,108786.1,108705.5,108785.0,233.861,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 02:05:00+00:00,108785.0,108795.8,108726.9,108726.9,111.423,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 02:10:00+00:00,108727.0,108799.0,108726.9,108787.3,108.678,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 02:15:00+00:00,108787.4,108787.4,108731.2,108731.3,52.369,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 02:20:00+00:00,108731.2,108731.3,108666.0,108673.5,119.473,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 02:25:00+00:00,108673.5,108708.5,108653.3,108673.2,158.704,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 02:30:00+00:00,108673.3,108717.6,108661.9,108671.7,128.341,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 02:35:00+00:00,108671.8,108671.8,108621.8,108621.8,206.3,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 02:40:00+00:00,108621.8,108674.6,108615.0,108660.0,142.504,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 02:45:00+00:00,108660.0,108660.1,108605.5,108628.5,139.228,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 02:50:00+00:00,108628.4,108628.5,108591.7,108613.1,90.322,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 02:55:00+00:00,108613.0,108620.0,108548.4,108577.6,434.562,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 03:00:00+00:00,108577.5,108633.0,108564.2,108590.2,164.72,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 03:05:00+00:00,108590.2,108590.2,108545.4,108545.4,187.02,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 03:10:00+00:00,108545.5,108545.5,108411.2,108411.4,767.065,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 03:15:00+00:00,108411.3,108411.4,108353.0,108403.3,549.282,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 03:20:00+00:00,108403.4,108403.4,108360.1,108371.8,249.348,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 03:25:00+00:00,108371.7,108412.8,108366.2,108412.7,233.283,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 03:30:00+00:00,108412.7,108412.7,108368.0,108368.1,148.364,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 03:35:00+00:00,108368.1,108368.1,108338.0,108361.1,270.984,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 03:40:00+00:00,108361.0,108361.5,108340.4,108346.6,151.946,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 03:45:00+00:00,108346.6,108353.2,108305.1,108328.6,357.977,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 03:50:00+00:00,108328.5,108328.6,108303.0,108303.0,227.059,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 03:55:00+00:00,108303.1,108352.8,108284.2,108311.9,280.498,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 04:00:00+00:00,108311.9,108340.7,108300.0,108331.8,228.931,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 04:05:00+00:00,108331.7,108420.0,108331.7,108382.1,337.354,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 04:10:00+00:00,108382.1,108382.1,108291.4,108291.4,215.116,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 04:15:00+00:00,108291.4,108347.4,108288.8,108312.4,131.178,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 04:20:00+00:00,108312.5,108322.9,108302.4,108306.5,170.025,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 04:25:00+00:00,108306.4,108359.4,108273.5,108353.3,241.818,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 04:30:00+00:00,108353.3,108440.0,108353.2,108435.5,386.182,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 04:35:00+00:00,108435.5,108470.0,108384.5,108469.9,413.114,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 04:40:00+00:00,108469.8,108496.8,108442.8,108442.9,291.807,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 04:45:00+00:00,108442.8,108479.0,108414.4,108471.6,167.293,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 04:50:00+00:00,108471.6,108492.8,108471.5,108488.3,141.108,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 04:55:00+00:00,108488.3,108522.0,108488.2,108500.0,175.902,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 05:00:00+00:00,108500.0,108581.8,108493.0,108517.3,356.862,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 05:05:00+00:00,108517.2,108552.4,108506.6,108511.0,148.467,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 05:10:00+00:00,108510.9,108511.0,108472.4,108506.2,138.117,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 05:15:00+00:00,108506.2,108537.0,108506.2,108509.5,101.02,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 05:20:00+00:00,108509.6,108512.0,108482.2,108504.7,120.635,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 05:25:00+00:00,108504.8,108504.8,108428.7,108450.0,127.453,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 05:30:00+00:00,108450.1,108525.5,108439.3,108525.4,111.032,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
