event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
8,2025-07-09 01:35:00+00:00,108712.3,108721.9,108671.7,108721.9,257.503,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 01:40:00+00:00,108721.9,108756.9,108684.2,108684.3,152.096,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 01:45:00+00:00,108684.3,108721.6,108666.0,108719.6,165.522,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 01:50:00+00:00,108719.6,108735.9,108691.5,108720.0,153.476,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 01:55:00+00:00,108720.0,108747.3,108696.5,108730.1,252.989,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 02:00:00+00:00,108730.0,108786.1,108705.5,108785.0,233.861,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 02:05:00+00:00,108785.0,108795.8,108726.9,108726.9,111.423,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 02:10:00+00:00,108727.0,108799.0,108726.9,108787.3,108.678,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 02:15:00+00:00,108787.4,108787.4,108731.2,108731.3,52.369,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 02:20:00+00:00,108731.2,108731.3,108666.0,108673.5,119.473,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 02:25:00+00:00,108673.5,108708.5,108653.3,108673.2,158.704,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 02:30:00+00:00,108673.3,108717.6,108661.9,108671.7,128.341,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 02:35:00+00:00,108671.8,108671.8,108621.8,108621.8,206.3,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 02:40:00+00:00,108621.8,108674.6,108615.0,108660.0,142.504,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 02:45:00+00:00,108660.0,108660.1,108605.5,108628.5,139.228,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 02:50:00+00:00,108628.4,108628.5,108591.7,108613.1,90.322,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 02:55:00+00:00,108613.0,108620.0,108548.4,108577.6,434.562,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 03:00:00+00:00,108577.5,108633.0,108564.2,108590.2,164.72,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 03:05:00+00:00,108590.2,108590.2,108545.4,108545.4,187.02,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 03:10:00+00:00,108545.5,108545.5,108411.2,108411.4,767.065,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 03:15:00+00:00,108411.3,108411.4,108353.0,108403.3,549.282,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
