event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
21,2025-12-07 19:50:00+00:00,91327.5,91372.1,91265.7,91270.2,188.597,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 19:55:00+00:00,91270.1,91379.8,91240.2,91379.7,171.45,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 20:00:00+00:00,91379.8,91434.6,91315.7,91315.8,267.848,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 20:05:00+00:00,91315.8,91346.7,91263.1,91299.9,205.974,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 20:10:00+00:00,91299.9,91348.7,91299.8,91315.0,100.065,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 20:15:00+00:00,91315.1,91374.0,91293.3,91322.9,115.002,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 20:20:00+00:00,91323.0,91450.0,91294.1,91416.0,197.378,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 20:25:00+00:00,91415.9,91423.8,91355.1,91393.1,187.052,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 20:30:00+00:00,91393.2,91393.2,91281.4,91324.8,144.696,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 20:35:00+00:00,91324.7,91375.0,91303.0,91365.2,82.642,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 20:40:00+00:00,91365.2,91473.2,91365.1,91448.5,136.792,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 20:45:00+00:00,91448.4,91455.0,91387.0,91387.1,106.714,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 20:50:00+00:00,91387.0,91410.5,91320.0,91373.2,98.928,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 20:55:00+00:00,91373.3,91409.7,91364.6,91392.0,55.433,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 21:00:00+00:00,91392.1,91392.1,91262.9,91287.5,189.242,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 21:05:00+00:00,91287.6,91300.0,91206.2,91255.0,185.541,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 21:10:00+00:00,91255.0,91318.5,91206.3,91255.0,134.016,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 21:15:00+00:00,91255.0,91255.0,91180.4,91180.5,140.75,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 21:20:00+00:00,91180.5,91180.5,90909.7,90951.9,1042.47,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 21:25:00+00:00,90951.8,90978.0,90750.0,90836.6,696.208,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 21:30:00+00:00,90836.6,90990.8,90810.6,90933.2,399.148,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 21:35:00+00:00,90933.3,90933.3,90580.2,90619.9,698.217,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 21:40:00+00:00,90619.9,90675.7,90424.1,90488.3,681.997,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 21:45:00+00:00,90488.4,90506.7,90128.6,90215.7,1937.691,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 21:50:00+00:00,90215.7,90265.5,89902.2,89922.9,1276.106,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 21:55:00+00:00,89922.8,90266.4,89806.0,90189.2,1519.303,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 22:00:00+00:00,90189.2,90189.3,89843.4,89861.5,727.469,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
