event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
2,2025-02-10 01:40:00+00:00,96140.1,96140.1,95400.0,95505.2,1827.988,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 01:45:00+00:00,95505.0,95582.6,95200.1,95575.1,1921.993,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 01:50:00+00:00,95575.1,95856.1,95544.8,95585.3,1112.794,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 01:55:00+00:00,95585.2,95585.2,95400.7,95544.0,654.391,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 02:00:00+00:00,95544.0,95702.4,95427.6,95450.1,844.085,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 02:05:00+00:00,95450.0,95729.2,95359.5,95592.5,743.581,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 02:10:00+00:00,95592.4,95633.3,95442.3,95456.0,1129.482,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 02:15:00+00:00,95456.0,95720.6,95427.0,95664.2,417.967,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 02:20:00+00:00,95664.2,95698.2,95545.4,95674.1,269.923,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 02:25:00+00:00,95674.1,95682.9,95473.1,95547.0,214.871,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 02:30:00+00:00,95546.9,95794.6,95475.8,95679.4,471.134,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 02:35:00+00:00,95679.3,95683.7,95520.0,95642.5,324.713,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 02:40:00+00:00,95642.5,95997.0,95616.4,95911.3,438.671,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 02:45:00+00:00,95911.3,96030.6,95757.3,95828.3,589.242,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 02:50:00+00:00,95828.2,95828.2,95663.5,95733.8,257.0,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 02:55:00+00:00,95733.8,95794.0,95706.2,95764.4,158.174,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 03:00:00+00:00,95764.4,95905.6,95730.0,95859.4,202.124,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 03:05:00+00:00,95859.5,96020.6,95859.4,95920.2,378.912,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 03:10:00+00:00,95920.2,96029.9,95870.6,95974.9,279.346,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 03:15:00+00:00,95975.0,96061.5,95953.0,96005.4,241.583,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 03:20:00+00:00,96005.4,96155.5,95909.0,96155.4,254.544,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 03:25:00+00:00,96155.4,96400.0,96117.5,96335.3,866.084,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 03:30:00+00:00,96335.3,96911.0,96335.3,96767.0,2067.023,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 03:35:00+00:00,96767.0,97063.4,96736.5,96900.0,2001.48,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 03:40:00+00:00,96900.0,97047.4,96832.5,96951.8,966.523,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 03:45:00+00:00,96951.8,97036.0,96725.4,96779.7,1239.049,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 03:50:00+00:00,96779.6,96868.8,96662.5,96732.1,841.706,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 03:55:00+00:00,96732.0,96776.0,96587.2,96770.0,484.82,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 04:00:00+00:00,96770.0,96817.5,96591.8,96793.3,522.18,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 04:05:00+00:00,96793.3,96940.0,96752.8,96888.5,848.99,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 04:10:00+00:00,96888.5,96948.6,96815.5,96839.9,557.883,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 04:15:00+00:00,96839.8,96999.9,96839.8,96948.4,366.095,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 04:20:00+00:00,96950.3,96963.8,96800.0,96940.3,299.851,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 04:25:00+00:00,96940.3,97033.5,96926.1,96999.9,492.429,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
