event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
22,2025-12-26 10:35:00+00:00,88664.1,88676.1,88650.4,88669.9,90.425,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 10:40:00+00:00,88670.0,88749.2,88642.9,88712.7,126.018,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 10:45:00+00:00,88712.7,88832.2,88712.6,88803.2,150.296,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 10:50:00+00:00,88803.3,88803.3,88744.9,88773.4,90.484,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 10:55:00+00:00,88773.4,88773.4,88710.0,88717.5,80.256,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 11:00:00+00:00,88717.4,88717.4,88668.4,88672.0,87.316,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 11:05:00+00:00,88672.0,88722.7,88652.9,88677.2,104.702,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 11:10:00+00:00,88677.0,88677.0,88624.6,88640.1,100.317,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 11:15:00+00:00,88640.1,88651.8,88609.0,88651.8,93.403,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 11:20:00+00:00,88651.8,88651.8,88571.9,88613.3,183.514,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 11:25:00+00:00,88613.3,88613.3,88571.9,88571.9,198.215,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 11:30:00+00:00,88571.9,88632.7,88561.4,88572.3,91.009,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 11:35:00+00:00,88572.2,88597.7,88523.4,88574.8,163.36,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 11:40:00+00:00,88574.7,88589.9,88527.9,88568.9,107.319,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 11:45:00+00:00,88568.8,88568.9,88500.0,88516.3,193.883,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 11:50:00+00:00,88516.3,88590.6,88516.3,88544.6,177.762,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 11:55:00+00:00,88544.7,88567.5,88505.1,88507.5,127.964,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 12:00:00+00:00,88507.6,88622.9,88507.5,88609.9,207.63,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 12:05:00+00:00,88609.8,88641.9,88578.1,88578.1,134.351,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 12:10:00+00:00,88578.1,88691.7,88574.5,88661.7,278.334,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 12:15:00+00:00,88661.7,88667.8,88609.8,88609.9,82.755,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 12:20:00+00:00,88609.8,88649.4,88590.5,88641.1,136.95,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 12:25:00+00:00,88641.0,88678.7,88630.4,88669.0,132.989,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 12:30:00+00:00,88669.0,88669.0,88623.0,88662.9,108.291,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 12:35:00+00:00,88662.8,88700.0,88620.0,88690.5,144.217,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
